Date,Count
2020-02-27,0
2020-02-28,1
2020-02-29,2
2020-03-01,4
2020-03-02,12
2020-03-03,17
2020-03-04,30
2020-03-05,39
2020-03-06,47
2020-03-07,53
2020-03-08,59
2020-03-09,68
2020-03-10,81
2020-03-11,105
2020-03-12,121
2020-03-13,141
2020-03-14,165
2020-03-15,185
2020-03-16,207
2020-03-17,261
2020-03-18,338
2020-03-19,415
2020-03-20,473
2020-03-21,588
2020-03-22,648
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
